类型,大类,等级,期刊简称,期刊全称,出版社,网址
期刊,交叉/综合/新兴,C,TBD,IEEE Transactions on Big Data,IEEE,https://dblp.uni-trier.de/db/journals/tbd/
期刊,交叉/综合/新兴,C,JBI,Journal of Biomedical Informatics Informatics,Elsevier,https://dblp.uni-trier.de/db/journals/jbi/
期刊,交叉/综合/新兴,C,TII,IEEE Transactions on Industrial Informatics,IEEE,https://dblp.org/db/journals/tii/index.html
期刊,交叉/综合/新兴,C,TCPS,ACM Transactions on Cyber-Physical Systems,ACM,https://dblp.org/db/journals/tcps/index.html
期刊,交叉/综合/新兴,C,TOCE,ACM Transactions on Computing Education,ACM,https://dblp.org/db/journals/jeric/index.html
期刊,交叉/综合/新兴,C,FITEE,Frontiers of Information Technology & Electronic Engineering,Springer,https://dblp.org/db/journals/jzusc/index.html
期刊,交叉/综合/新兴,C,TCSS,IEEE Transactions on Computational Social Systems,IEEE,https://dblp.org/db/journals/tcss/index.html
期刊,交叉/综合/新兴,C,HEALTH,ACM Transactions on Computing for Healthcare,ACM,https://dblp.uni-trier.de/db/journals/health/index.html
期刊,交叉/综合/新兴,C,ACM DLT,ACM Distributed Ledger Technologies: Research and Practice,ACM,https://dblp.uni-trier.de/db/journals/distribledger/index.html
会议,交叉/综合/新兴,A,WWW,International World Wide Web Conference,ACM,http://dblp.uni-trier.de/db/conf/www/
会议,交叉/综合/新兴,A,RTSS,IEEE Real-Time Systems Symposium,IEEE,http://dblp.uni-trier.de/db/conf/rtss/
会议,交叉/综合/新兴,B,CogSci,Annual Meeting of the Cognitive Science Society,Psychology Press,https://dblp.uni-trier.de/db/conf/cogsci/
会议,交叉/综合/新兴,B,BIBM,IEEE International Conference on Bioinformatics and Biomedicine,IEEE,http://dblp.uni-trier.de/db/conf/bibm/
会议,交叉/综合/新兴,B,EMSOFT,International Conference on Embedded Software,IEEE/ACM/IFIP,http://dblp.uni-trier.de/db/conf/emsoft/
会议,交叉/综合/新兴,B,ISMB,International conference on Intelligent Systems for Molecular Biology,Oxford Journals,https://dblp.org/db/conf/ismb/index.html
会议,交叉/综合/新兴,B,RECOMB,Annual International Conference on Research in Computational Molecular Biology,Springer,http://dblp.uni-trier.de/db/conf/recomb/
会议,交叉/综合/新兴,B,MICCAI,International Conference on Medical Image Computing and Computer-Assisted Intervention,Springer,https://dblp.org/db/conf/miccai/index.html
会议,交叉/综合/新兴,B,WINE,Conference on Web and Internet Economics,Springer,https://dblp.org/db/conf/wine/index.html
会议,交叉/综合/新兴,C,AMIA,American Medical Informatics Association Annual Symposium,AMIA,http://dblp.uni-trier.de/db/conf/amia/
会议,交叉/综合/新兴,C,APBC,Asia Pacific Bioinformatics Conference,BioMed Central,http://dblp.uni-trier.de/db/conf/apbc/
会议,交叉/综合/新兴,C,IEEE BigData,IEEE International Conference on Big Data,IEEE,https://dblp.uni-trier.de/db/conf/bigdataconf/
会议,交叉/综合/新兴,C,IEEE CLOUD,IEEE International Conference on Cloud Computing,IEEE,http://dblp.uni-trier.de/db/conf/IEEEcloud/
会议,交叉/综合/新兴,C,SMC,"IEEE International Conference on Systems, Man, and Cybernetics",IEEE,https://dblp.uni-trier.de/db/conf/smc/
会议,交叉/综合/新兴,C,COSIT,International Conference on Spatial Information Theory,ACM,http://dblp.uni-trier.de/db/conf/cosit/
会议,交叉/综合/新兴,C,ISBRA,International Symposium on Bioinformatics Research and Applications,Springer,https://dblp.uni-trier.de/db/conf/isbra/
会议,交叉/综合/新兴,C,SAGT,International Symposium on Algorithmic Game Theory,Springer,https://dblp.org/db/conf/sagt/index.html
会议,交叉/综合/新兴,C,SIGSPATIAL,ACM Special Interest Group on Spatial Information,ACM,https://dblp.org/db/journals/sigspatial/index.html
会议,交叉/综合/新兴,C,ICIC,International Conference on Intelligent Computing,Springer-Nature,https://dblp.org/db/conf/icic/index.html
会议,交叉/综合/新兴,C,ICSS,International Conference on Service Science,CCF/Springer,https://dblp.uni-trier.de/db/conf/service/index.html
会议,交叉/综合/新兴,C,AFT,Advances in Financial Technologies,Springer,https://dblp.uni-trier.de/db/conf/aft/index.html
会议,交叉/综合/新兴,C,IJTCS-FAW,International Joint Conference on Theoretical Computer Science - Frontier of Algorithmic Wisdom,Springer,https://dblp.uni-trier.de/db/conf/faw/index.html
